1.413 1.2373 1.7466 -0.027738898992538452
1.4115 1.2359 1.7458 -0.027777105569839478
1.4111 1.2357 1.7457 -0.027776718139648438
1.4026 1.2282 1.7413 -0.02796676754951477
1.3897 1.2169 1.7347 -0.028250157833099365
1.3657 1.196 2.1965 -0.028666824102401733
1.3429 1.1763 2.1803 -0.02919095754623413
1.3046 1.1434 2.1533 -0.030113399028778076
1.2551 1.1016 2.119 -0.03126224875450134
1.1946 1.0513 2.0778 -0.03261911869049072
1.103 0.9774 2.0172 -0.03453698754310608
1.0235 0.9161 1.9665 -0.03584432601928711
0.9952 0.895 1.9489 -0.03625226020812988
0.8637 0.8032 1.8705 -0.037748783826828
0.7548 0.7372 1.81 -0.038326770067214966
0.6667 7.4514 2.2226 16.20372200012207
1.2991 0.637 2.2005 -0.06149798631668091
1.1684 0.5155 2.1269 -0.06509590148925781
1.0734 0.4326 2.0723 -0.06739664077758789
1.0031 0.3753 2.0337 -0.06887099146842957
0.9345 0.3246 1.9977 -0.07001388072967529
0.8262 7.3377 2.4278 16.367046356201172
0.7244 7.2436 2.3605 16.329978942871094
0.5974 7.1199 2.2944 16.25958251953125
0.5366 7.4837 2.802 13.292411804199219
0.4536 7.8651 2.759 11.265580177307129
0.4045 7.8131 2.7358 11.132989883422852
0.3019 8.1982 0.9805 17.350412368774414
3.4368 8.1674 0.2783 20.0744571685791
4.4558 8.1214 0.2282 20.093109130859375
4.7665 8.0816 0.806 19.988330841064453
5.146 8.134 0.7758 20.04952621459961
5.146 8.134 0.7758 20.04952621459961
5.9614 8.4356 1.3553 20.030590057373047
5.9614 8.4356 1.3553 20.030590057373047
5.9614 8.4356 1.3553 20.030590057373047
6.1547 8.6237 2.9651 19.629295349121094
6.5354 8.5998 4.0047 19.52639389038086
6.5354 8.5998 4.0047 19.52639389038086
7.3855 8.5224 4.7134 19.649869918823242
7.3934 8.4999 5.1135 19.5767765045166
7.4095 8.4528 5.2863 19.542512893676758
7.501 8.442 5.2808 19.431673049926758
7.5902 7.7707 5.5439 5.739831447601318
7.7351 7.321 5.542 0.870442271232605
7.8916 7.2945 5.8732 0.7551004886627197
7.8083 7.2435 5.8265 0.7745692729949951
7.7118 7.1867 5.7725 0.7984083890914917
7.6158 7.1307 5.7204 0.8223552703857422
7.5269 7.0794 6.0444 0.8683621883392334
7.4941 7.0606 6.0244 0.8768563270568848
8.0231 7.39 5.959 0.7324289083480835
7.9478 7.3428 5.9157 0.7494442462921143
7.8527 7.2839 5.8623 0.7712905406951904
7.753 7.2228 5.8078 0.794511079788208
7.6512 7.1612 6.1383 0.843399167060852
7.5904 7.1247 6.1016 0.8583786487579346
7.4945 7.0677 6.0449 0.8824212551116943
7.4612 7.0481 6.0256 0.8909080028533936
7.3658 6.9923 5.9713 0.955292820930481
7.1988 6.8963 5.8801 1.082816243171692
7.165 6.992 5.8623 1.567350149154663
7.0706 6.9001 6.1329 1.7113842964172363
6.9729 6.8052 6.0627 1.6785293817520142
6.8816 6.7164 5.9987 1.6478674411773682
6.7814 6.619 5.9302 1.6156017780303955
6.691 6.5312 5.87 1.5879316329956055
6.6235 6.4656 5.822 1.565260887145996
6.5599 6.4038 5.7768 1.5439879894256592
6.4928 6.3388 5.73 1.5235073566436768
6.3989 6.2476 5.6656 1.4937183856964111
6.2977 6.1495 5.598 1.464011549949646
6.1984 6.0531 5.5335 1.4348571300506592
6.1048 5.9625 5.4744 1.4102752208709717
6.0121 5.8726 5.4128 1.3827875852584839
5.9821 5.8436 5.3925 1.3742408752441406
5.8787 5.7436 5.3234 1.3519818782806396
5.8063 5.6735 5.2762 1.3437113761901855
5.7073 5.5779 5.2132 1.3334553241729736
5.6097 5.4836 5.153 1.3236443996429443
5.5172 5.3943 5.0976 1.314927339553833
5.4553 5.3347 5.0593 1.3092446327209473
5.357 5.2399 4.9952 1.2998337745666504
5.2864 5.1719 4.9503 1.2937226295471191
5.2157 5.1039 4.9064 1.2880927324295044
5.1174 5.0094 4.8469 1.280726432800293
5.018 4.9139 4.7889 1.2739098072052002
4.9128 4.8129 4.7297 1.2673726081848145
4.8144 4.7187 4.6681 1.271225094795227
4.749 4.6561 4.6278 1.277587652206421
4.6556 4.5668 4.5718 1.2869685888290405
4.6213 4.534 4.5517 1.2904777526855469
4.5197 4.437 4.4937 1.3014453649520874
4.4259 4.3476 4.4424 1.3128162622451782
4.3339 4.2601 4.892 1.5492832660675049
4.2398 4.1708 4.8354 1.5989824533462524
4.1421 4.0781 4.7788 1.652058720588684
4.0551 3.9957 4.7303 1.7010692358016968
4.0248 3.967 4.7139 1.7184536457061768
4.0069 3.8437 5.1539 1.705985188484192
3.9711 3.8112 5.1335 1.7300059795379639
3.8327 3.686 5.0572 1.8245389461517334
3.7364 3.5992 5.0066 1.8917032480239868
3.7044 3.5704 4.9903 1.914262056350708
3.604 3.4803 5.4613 4.82301664352417
3.5052 3.3919 5.4067 4.421443939208984
3.4044 3.3014 5.3555 3.220555067062378
3.221 3.2127 5.6794 -2.990704298019409
3.1223 3.1205 5.5849 -4.686391353607178
3.1086 3.0328 5.4948 -7.019845962524414
3.0501 2.9778 5.4379 -7.8221116065979
2.9651 2.8989 5.6541 -8.741125106811523
2.8845 2.8249 5.6014 -9.631255149841309
2.8553 2.7984 5.5814 -9.913228034973145
3.3751 2.7201 5.0234 0.013465642929077148
3.2884 2.6484 4.9681 0.010749191045761108
3.1983 2.5739 4.9146 0.007935285568237305
3.0992 2.4924 4.8604 0.004887104034423828
3.1686 2.415 5.2725 -10.490582466125488
3.0768 2.3381 5.2186 -11.80495834350586
3.0437 2.3103 5.1958 -11.868721961975098
2.9268 2.2157 4.6694 -0.009527891874313354
2.9025 2.1968 4.6528 -0.009962886571884155
3.0381 2.135 4.5998 -0.019589334726333618
2.9475 2.068 4.5502 -0.020874887704849243
2.846 1.9952 4.4961 -0.02215680480003357
2.7459 1.9263 4.7134 -2.169198989868164
2.6536 1.8654 4.6251 -2.7805919647216797
2.6185 1.8435 4.591 -2.974313497543335
2.5458 1.8 4.5199 -3.340404987335205
2.4586 1.7515 4.4337 -3.7107999324798584
2.3053 2.0905 4.5673 -14.728384017944336
2.9457 2.068 4.5466 -0.020839691162109375
2.8542 2.0124 4.4799 -0.021521180868148804
3.0415 1.9672 4.4016 -0.03177967667579651
2.9477 1.9077 4.3155 -0.0327284038066864
2.8781 1.8566 4.2516 -0.03380903601646423
2.7748 1.7832 4.1573 -0.03527796268463135
2.6788 1.7179 4.0698 -0.03648453950881958
2.5846 1.6572 3.9844 -0.03748318552970886
2.4853 1.597 3.8946 -0.03832972049713135
2.4232 1.5616 3.8387 -0.03873595595359802
2.3214 1.4959 3.3616 -0.04008325934410095
2.2243 1.4216 3.2666 -0.041741400957107544
2.1632 1.3767 3.2069 -0.04267892241477966
2.1018 1.333 3.1469 -0.043539613485336304
2.2843 1.267 3.051 -0.05157589912414551
2.2149 1.2258 2.9871 -0.05208849906921387
2.0451 1.6302 2.8312 -0.02345430850982666
