1.4514 1.2711 1.7666 0.7981951236724854
1.4521 1.2718 1.767 0.7980420589447021
1.4483 1.2683 1.765 0.7987939119338989
1.4362 1.2577 1.7588 0.8006211519241333
1.4217 1.2448 1.7513 0.8026919364929199
1.4024 1.2279 1.7416 0.8053255081176758
1.3652 1.1953 2.1968 0.5862721800804138
1.3212 1.1571 2.1661 0.596591591835022
1.2655 1.1095 2.1278 0.6094149947166443
1.2074 1.0607 2.0888 0.6223681569099426
1.1572 1.0191 2.0558 0.6332478523254395
1.0805 0.9575 2.007 0.649049699306488
0.9932 0.8901 1.9539 0.6647661924362183
0.9036 0.825 1.9021 0.6764278411865234
0.8667 0.7996 1.8816 0.680732011795044
0.771 0.7384 2.3123 0.21478813886642456
0.6977 7.8332 2.2598 2.495145320892334
0.6058 7.7436 2.1951 2.503995895385742
1.1729 0.5176 2.1352 0.58022141456604
1.0682 0.4258 2.0751 0.5892377495765686
0.9696 0.3468 2.0215 0.5933553576469421
0.8738 0.283 2.4646 0.17406950891017914
0.7782 7.2915 2.4003 2.3075666427612305
0.6812 7.2019 2.3369 2.319190740585327
0.6177 7.1424 2.2979 2.323927402496338
0.5259 7.0554 2.2437 2.3307716846466064
0.4929 7.0237 2.2249 2.3329789638519287
0.3429 6.8755 2.6466 2.1983723640441895
0.2877 6.8172 2.6066 2.204542875289917
0.2366 6.7587 2.5678 2.2095909118652344
0.7937 0.1766 2.5121 0.06500489264726639
0.7001 6.5822 2.4591 2.1150104999542236
0.6066 6.4933 2.408 2.122390031814575
0.51 6.3995 2.8723 1.9692281484603882
0.4203 6.309 2.8129 1.9783400297164917
1.0148 6.2177 0.3354 2.283794403076172
0.9168 6.1213 0.258 2.2896902561187744
0.859 6.0633 0.223 2.291914701461792
1.4651 5.9721 0.7701 2.011927604675293
1.4322 5.9393 0.7389 2.01922345161438
2.0447 5.8504 0.6569 1.9058924913406372
1.9546 5.7603 0.5787 1.9155954122543335
2.2075 5.6688 0.507 1.8938796520233154
2.1126 5.5778 0.4467 1.9025986194610596
2.0177 5.4863 1.0029 1.836432933807373
1.9236 5.3948 0.9252 1.8379915952682495
1.856 5.3286 0.872 1.8395711183547974
1.7931 5.2667 0.825 1.840201735496521
1.6936 5.1677 0.7568 1.8365802764892578
2.3135 5.0826 0.7065 1.8844119310379028
2.6096 5.0155 1.2732 2.1043896675109863
2.5449 4.9531 1.2247 2.1140336990356445
2.4236 4.8352 1.1392 2.074385643005371
2.3615 4.7743 1.0988 2.054659605026245
2.2978 4.7116 1.0601 2.0347979068756104
2.1996 4.6142 1.1728 2.0215346813201904
2.1099 4.5242 1.0975 1.9922658205032349
2.4062 4.439 1.0301 1.8872661590576172
2.3123 4.348 0.9632 1.9020142555236816
2.2213 4.2593 0.9039 1.9157729148864746
2.1621 4.2013 0.869 1.9243966341018677
2.0739 4.1144 1.4448 1.8746577501296997
1.9807 4.0217 1.3779 1.897709608078003
1.9502 3.9911 1.3569 1.904890775680542
2.2561 3.8985 1.2967 1.615652084350586
2.1664 3.812 1.2456 1.6308510303497314
2.0739 3.7224 1.3753 1.6300239562988281
1.9855 3.6363 1.3079 1.6458581686019897
1.8889 3.5417 1.2381 1.6624236106872559
1.7961 3.4501 1.1756 1.6817413568496704
1.709 3.3632 1.1217 1.7015011310577393
2.0252 3.2712 1.2776 1.3680814504623413
1.9621 3.2109 1.228 1.3724538087844849
1.9006 3.1521 1.1811 1.3766465187072754
1.8345 3.0887 1.1325 1.3809576034545898
1.7035 2.9624 1.0432 1.3889217376708984
1.6377 2.8987 1.0026 1.3926899433135986
1.5465 2.8097 1.1828 1.3889353275299072
1.6949 2.7185 1.1045 1.2291761636734009
1.5918 2.6261 1.0294 1.2415956258773804
1.5258 2.5673 0.9841 1.249417781829834
1.457 2.5061 0.9398 1.257408618927002
1.3873 2.4445 0.8983 1.2655059099197388
1.2909 2.3597 0.8474 1.2732723951339722
1.195 2.276 1.0256 1.2599388360977173
1.0989 2.1928 0.9525 1.2843263149261475
0.9951 1.4859 0.879 0.9422029256820679
