1.4447 1.2652 1.7631 -22
1.445 1.2655 1.7633 -22
1.4409 1.2621 1.7604 -22
1.4291 1.2526 1.7516 -22
1.4224 1.2473 1.7466 -22
1.3962 1.2269 1.7267 -22
1.3728 1.2091 1.7082 -22
1.3354 1.1818 1.6773 -22
1.9735 1.1514 1.6379 -22
1.9155 1.1188 1.5861 -22
2.5348 1.1849 1.5292 -22
2.4807 1.148 1.486 -22
2.4215 1.1106 1.4388 -22
1.8156 1.0823 1.4003 -22
1.7335 1.6753 1.3327 -22
1.6563 1.6239 1.2701 -22
1.5732 2.2366 1.2036 22
1.5027 2.1898 1.1483 22
1.4255 2.1098 1.1057 22
1.3721 2.0493 1.082 22
1.8064 1.9608 1.0594 -22
1.7765 1.9303 1.2783 -22
1.7163 1.8737 1.2321 -22
1.5969 2.431 1.1389 22
1.5448 2.3849 1.1002 22
1.4623 2.2995 1.0482 22
1.3688 2.1915 1.0016 22
1.3015 2.109 0.9763 22
1.7388 1.9897 1.2125 22
1.6251 1.2762 1.1317 -22
2.1138 1.7479 1.0641 -22
1.9867 1.6263 1.0063 -22
1.9495 1.5911 0.9923 -22
1.8007 1.4518 1.2552 -22
1.7624 2.0274 1.2256 22
1.6586 1.9148 1.1502 22
1.5804 1.8283 1.0984 -22
1.4486 1.6789 1.0236 -22
1.3429 1.5496 0.9815 -22
1.2839 2.091 0.9686 22
1.2166 1.9806 0.9669 22
1.6115 1.8329 1.1311 -22
1.5309 1.7377 1.0841 -22
1.432 2.7037 1.0442 22
1.3797 3.0839 1.0327 22
1.3222 2.9857 1.0257 22
1.7217 2.3679 1.2289 22
1.5837 2.2022 1.1466 22
2.0126 2.0418 1.0877 -22
1.8482 1.8748 1.3278 -22
1.7679 1.7792 1.2753 -22
1.6458 3.0052 1.21 22
1.5503 2.8427 1.1787 22
1.5036 2.7686 1.1627 22
1.3874 2.9269 1.384 22
1.3524 2.7065 1.2173 22
1.1604 2.9067 1.0717 22
0.9521 2.6827 0.9329 22
1.4657 2.9806 0.8226 22
1.3228 2.8432 0.6991 22
1.1569 2.6859 0.568 22
1.2129 2.8544 0.9463 22
0.9766 2.6889 0.725 22
0.7416 2.5396 0.5146 22
0.665 2.4953 1e+20 -22
0.456 2.384 1e+20 -22
0.3266 2.3109 1e+20 -22
1e+20 0.5731 1e+20 -22
1e+20 0.9202 1e+20 -22
