1.4546 1.274 1.7684 0.797511100769043
1.4582 1.2771 1.7703 0.796798586845398
1.4577 1.2767 1.77 0.7969132661819458
1.455 1.2743 1.7686 0.7974374294281006
1.4396 1.2607 1.7606 0.8001148700714111
1.4237 1.2466 1.7524 0.8023761510848999
1.3885 1.2157 1.7348 0.8071335554122925
1.3596 1.1904 2.1929 0.5875805020332336
1.3121 1.1493 2.1598 0.5987062454223633
1.2758 1.1182 2.1349 0.607030987739563
1.2121 1.0645 2.0921 0.6212447881698608
1.1128 0.9832 2.0276 0.6424317359924316
1.0278 0.9163 1.9748 0.6587691307067871
0.9661 0.8698 1.938 0.6684404015541077
0.8973 0.8205 1.8988 0.6770609617233276
0.7968 0.7539 1.8446 0.6878125667572021
0.6969 7.8323 2.2595 2.4951305389404297
0.6023 7.7401 2.1931 2.5042030811309814
1.1727 0.5169 2.1363 0.579507052898407
1.0761 0.4318 2.081 0.587731122970581
1.04 0.4017 2.0608 0.5905649662017822
0.903 0.3 1.9883 0.5905296802520752
0.8371 0.2632 2.4407 0.1738191694021225
0.7647 7.2787 2.3926 2.308784008026123
0.6632 7.1846 2.3268 2.3201918601989746
0.5611 7.0888 2.2643 2.3281872272491455
0.4714 7.0031 2.2127 2.3344197273254395
0.4061 6.9393 2.1768 2.338216781616211
0.3451 6.878 2.6475 2.1983907222747803
0.255 6.7807 2.581 2.208252191543579
0.2026 6.7141 2.5376 2.212923526763916
0.7383 6.6195 2.4791 2.112558364868164
0.6671 6.5518 2.4397 2.118241786956787
0.5626 6.451 2.3848 2.125753879547119
0.4297 6.318 2.8198 1.9770456552505493
0.3648 6.249 2.7768 1.9827004671096802
0.9792 6.1814 0.3058 2.2857205867767334
0.8805 6.083 0.2355 2.290625810623169
1.4812 5.9859 0.7857 2.007617712020874
1.3955 5.8999 0.7049 2.0263638496398926
2.0624 5.8653 0.6734 1.9033352136611938
2.2871 5.742 0.5676 1.8846769332885742
2.2162 5.6743 0.5153 1.8922852277755737
2.1175 5.5793 0.4525 1.9011728763580322
2.0431 5.5074 1.0262 1.8357652425765991
1.9467 5.4134 0.946 1.8372386693954468
1.8469 5.3153 0.8678 1.8393492698669434
1.7488 5.2179 0.797 1.8382517099380493
1.6514 5.1199 0.7349 1.8345998525619507
2.6517 5.0513 1.3091 2.0942413806915283
2.5561 4.9588 1.2368 2.1095025539398193
2.4619 4.8669 1.1698 2.0897018909454346
2.3934 4.7997 1.1243 2.0678603649139404
2.3068 4.7141 1.0712 2.0409696102142334
2.2728 4.6803 1.0518 2.030639886856079
2.1726 4.5799 1.1528 2.0161731243133545
2.1056 4.5121 1.0974 1.994648814201355
2.3913 4.4179 1.0245 1.884996771812439
2.29 4.319 0.9544 1.9003487825393677
2.1836 4.2145 0.8888 1.9157794713974
2.0935 4.1252 1.4649 1.8624526262283325
1.9985 4.0301 1.3966 1.885538101196289
1.9348 3.9659 1.3532 1.9002387523651123
2.263 3.8969 1.3095 1.6073403358459473
2.1917 3.8278 1.2689 1.6191550493240356
2.0843 3.723 1.3894 1.6202759742736816
1.9796 3.6205 1.3104 1.6385526657104492
1.8772 3.5193 1.2377 1.6552895307540894
1.815 3.4574 1.1963 1.6662051677703857
1.7584 3.4006 1.1606 1.680174708366394
2.0318 3.267 1.2897 1.3597289323806763
1.9956 3.2321 1.2612 1.362752914428711
1.9003 3.1401 1.1887 1.3686603307724
1.8006 3.0436 1.1174 1.374517560005188
1.6956 2.9414 1.0484 1.380162000656128
1.6281 2.8752 1.0082 1.3834106922149658
1.7714 2.7794 1.1748 1.203705072402954
1.6977 2.7126 1.1188 1.2159680128097534
1.5918 2.6173 1.0427 1.2344719171524048
1.5177 2.5509 0.993 1.2432724237442017
1.4109 2.4556 0.9275 1.2552317380905151
1.3081 2.3645 0.8728 1.265727162361145
1.2426 2.3068 1.075 1.2328617572784424
1.1385 2.2156 0.9949 1.2560012340545654
1.0035 2.0986 0.8992 1.2883960008621216
0.9305 1.4161 0.8523 0.9430409669876099
0.858 1.3478 0.8099 0.9466068744659424
0.7528 1.2491 2.1003 0.44217419624328613
0.6197 1.1253 2.0052 0.4487931728363037
0.5179 1.0316 1.9347 0.4516405165195465
0.3964 0.92 1.8531 0.4371231496334076
2.1655 0.7152 0.1961 0.9110050201416016
2.1311 0.6913 0.1826 0.9097181558609009
1.9917 0.605 1.6081 0.8815363645553589
1.9207 1.262 1.5599 0.8634949922561646
1.8149 2.611 1.4917 0.9976342916488647
1.7172 3.2623 1.4333 1.571046233177185
1.6456 3.2111 1.3936 1.6002355813980103
1.5497 3.1231 1.3968 1.6100980043411255
1.4546 3.0356 1.3228 1.6364271640777588
1.3631 2.9512 1.2546 1.66447114944458
1.2985 2.8915 1.2088 1.6837265491485596
1.2305 2.8286 1.1628 1.7035179138183594
1.1312 2.1017 1.1003 1.1203625202178955
1.0688 2.0398 1.0645 1.1220881938934326
0.9713 1.9422 1e+20 -2.578527830264932e+19
1.2584 1.8444 0.8748 0.9671391248703003
1.2581 2.1506 0.9074 1.1100393533706665
1.7641 2.0781 0.901 0.9252818822860718
1.6259 1.989 1.0838 0.9115273952484131
1.5906 1.9671 1.0524 0.9151569604873657
1.4909 1.9071 0.9654 0.9281629323959351
1.3853 1.847 0.8764 0.9439364671707153
1.2802 2.3913 0.7925 1.297446846961975
1.1824 2.3273 0.72 1.3178874254226685
1.0875 2.2666 0.6568 1.3462445735931396
0.9947 2.209 0.6043 1.3801382780075073
0.9591 2.1874 1e+20 -2.578527830264932e+19
0.8281 2.11 1e+20 -2.578527830264932e+19
1.4398 2.0805 0.8372 1.0120625495910645
1.97 1.0845 1.5037 0.8765538930892944
1.8804 1.3436 1.4459 0.8661775588989258
1.8452 1.3122 1.4242 0.8674752712249756
1.7025 1.1873 1.3429 0.8721896409988403
1.5948 1.096 1.8722 0.7539676427841187
1.4908 1.011 1.8032 0.7738950252532959
1.4591 0.9859 1.7829 0.7804360389709473
1.3668 0.9153 1.7261 0.7984918355941772
1.266 0.8433 1.6682 0.8164610862731934
